G	mass_above_ground	1.r_l	-0.013856018653746874
G	mass_above_ground	1.a_y	5.7846390908135197
G	mass_above_ground	1.a_bio	165.27540259467153
G	mass_above_ground	1.k_l	-0.80793111683655472
G	mass_above_ground	1.k_b	-0.63665766296024351
G	mass_above_ground	1.k_s	131.25414467592896
G	mass_above_ground	1.k_r	-0.68551731125525706
G	mass_above_ground	1.a_f3	0
G	mass_above_ground	1.a_f1	-237.3939874453653
G	mass_above_ground	1.a_f2	-0.05353741657089018
G	mass_above_ground	1.a_d0	0.026643354161024941
G	mass_above_ground	1.d_I	-1191.7034935247825
G	mass_above_ground	1.a_dG1	-0.0047969678422699318
G	mass_above_ground	1.a_dG2	0.0089052392020257595
G	mass_above_ground	1.a_st1	-0.23924416362197337
G	mass_above_ground	1.a_st2	0.38155542999531367
G	mass_above_ground	1.a_st3	0.00070828963364019464
G	mass_above_ground	1.k_I	-17.691051550015256
G	mass_above_ground	1.vcmax_25	0.0068501364554904871
G	mass_above_ground	1.stem_P50	-2.249918636418661
G	mass_above_ground	1.K_s	-2.9716594158669638
G	mass_above_ground	1.stem_c	2.6879262088084133
G	mass_above_ground	1.TF24_beta2	1.9260176998191851
G	mass_above_ground	1.TF24_cost_scale	0.29761852390592614
G	mass_above_ground	1.TF24_floor_lambda_o	3.6404500926305934e-05
G	mass_above_ground	1.jmax_25	-0.0073766227530422581
G	mass_above_ground	1.a	26.900877802286949
G	mass_above_ground	1.curv_fact_elec_trans	0.52860051497361138
G	mass_above_ground	1.curv_fact_colim	6.2089684238304264
G	mass_above_ground	1.R_d_25	-1.5947917878500806
G	mass_above_ground	1.root_c	-0.052016543252797968
G	mass_above_ground	1.root_P50	-0.06262755848691956
G	mass_above_ground	1.rooting_depth_max	0.0481290630420214
G	mass_above_ground	1.recruitment_decay	2.478277416335172
G	area_stem	1.lma	-0.038858951876260414
G	area_stem	1.rho	-3.6784087470668757e-07
G	area_stem	1.hmat	-9.1967999215316427e-05
G	area_stem	1.omega	3.084563515354021
G	area_stem	1.theta	40.9109557883449
G	area_stem	1.a_l1	0.00021731912423268517
G	area_stem	1.a_l2	0.0018483946525228246
G	area_stem	1.a_r1	-0.030465793384743391
G	area_stem	1.a_b1	0.00048990683745222966
G	area_stem	1.r_s	-7.0786435245122705e-06
G	area_stem	1.r_b	-1.2033693991670851e-06
G	area_stem	1.r_r	-3.8434141662913686e-06
G	area_stem	1.r_l	-4.5297381245576889e-06
G	area_stem	1.a_y	0.0016023648782545251
G	area_stem	1.a_bio	0.045781853664414944
G	area_stem	1.k_l	-0.00026412467198586959
G	area_stem	1.k_b	-7.0167311904786281e-05
G	area_stem	1.k_s	0.04511864631805676
G	area_stem	1.k_r	-0.00022410578229104222
G	area_stem	1.a_f3	0
G	area_stem	1.a_f1	-0.009735946989074722
G	area_stem	1.a_f2	-4.0262166248535928e-07
G	area_stem	1.a_d0	-0.00020702272084720458
G	area_stem	1.d_I	-0.38084237729401321
G	area_stem	1.a_dG1	-1.262037481515055e-05
G	area_stem	1.a_dG2	1.098419589031e-05
G	area_stem	1.a_st1	-6.6912193294037825e-05
G	area_stem	1.a_st2	0.0013160251745987811
G	area_stem	1.a_st3	3.9297704458752962e-06
G	area_stem	1.k_I	-0.0067990897610704154
G	area_stem	1.vcmax_25	1.5999418781554337e-06
G	area_stem	1.stem_P50	-0.00065983457411205367
G	area_stem	1.K_s	-0.0009572362989814817
G	area_stem	1.stem_c	0.0007669211598583883
G	area_stem	1.TF24_beta2	0.00056198711322450498
G	area_stem	1.TF24_cost_scale	8.6010992087959281e-05
G	area_stem	1.TF24_floor_lambda_o	6.6961723871256009e-09
G	area_stem	1.jmax_25	-2.0371746216052447e-06
G	area_stem	1.a	0.01022190783132236
G	area_stem	1.curv_fact_elec_trans	0.00026285478235820402
G	area_stem	1.curv_fact_colim	0.0012636223642887262
G	area_stem	1.R_d_25	-0.00058558210642002239
G	area_stem	1.root_c	-1.4082011788232506e-05
G	area_stem	1.root_P50	-1.6968561810438182e-05
G	area_stem	1.rooting_depth_max	5.0605768340774211e-05
G	area_stem	1.recruitment_decay	-0.0010019555372690714
at_first_state     8.7123498070063671e-07 9.576344757817865e-09 6.4680905028576716e-16 3.1862063371880855e-17 3.0092789048203435e-18 0 0 0 0 0 -5.4815796707042057e-06 2.5293783771584905e-08 8.7911011623314622e-14 4.0070691317974227e-15 3.8293527243142928e-16 0 0 0 0 0 -1.4122946349547902e-09 1.2026281343119104e-11 2.8542473292365817e-17 1.2990898326301375e-18 1.2362808877892619e-19 0 0 0 0 0 
