arm                base 
mode               values 
phylloptim_lib     /tmp/claude-0/promote/rlib-base 
plant_lib          /tmp/claude-0/promote/rlib-base 
odelia_lib         /tmp/claude-0/rlib 
phylloptim_ver     0.9.0 
odelia_ver         0.4.0 
plant_ver          2.0.0.9002 
policy_in_header   FALSE 
steps              3378 
forward_s          38.46 
gradient_s         418.38 
swept_ranges       169 
n_metrics          3 
metric_names       leaf_area,mass_above_ground,area_stem 
trait_names        1.lma,1.rho,1.hmat,1.omega,1.theta,1.a_l1,1.a_l2,1.a_r1,1.a_b1,1.r_s,1.r_b,1.r_r,1.r_l,1.a_y,1.a_bio,1.k_l,1.k_b,1.k_s,1.k_r,1.a_f3,1.a_f1,1.a_f2,1.a_d0,1.d_I,1.a_dG1,1.a_dG2,1.a_st1,1.a_st2,1.a_st3,1.k_I,1.vcmax_25,1.stem_P50,1.K_s,1.stem_c,1.TF24_beta2,1.TF24_cost_scale,1.TF24_floor_lambda_o,1.jmax_25,1.a,1.curv_fact_elec_trans,1.curv_fact_colim,1.R_d_25,1.root_c,1.root_P50,1.rooting_depth_max,1.recruitment_decay 
refusal_metric    leaf_area none
refusal_metric    mass_above_ground none
refusal_metric    area_stem none
n_entries          138 
n_finite           138 
n_nan              0 
G	area_stem	1.r_s	-7.0786435245129117e-06
G	area_stem	1.r_b	-1.2033693991671906e-06
G	area_stem	1.r_r	-3.8434141662914745e-06
G	area_stem	1.r_l	-4.5297381245578151e-06
G	area_stem	1.a_y	0.0016023648782545485
G	area_stem	1.a_bio	0.045781853664415714
G	area_stem	1.k_l	-0.00026412467198587837
G	area_stem	1.k_b	-7.0167311904792502e-05
G	area_stem	1.k_s	0.045118646318056746
G	area_stem	1.k_r	-0.00022410578229104832
G	area_stem	1.a_f3	0
G	area_stem	1.a_f1	-0.0097359469890739535
G	area_stem	1.a_f2	-4.0262166248501364e-07
G	area_stem	1.a_d0	-0.00020702272084720624
G	area_stem	1.d_I	-0.3808423772940126
G	area_stem	1.a_dG1	-1.2620374815150628e-05
G	area_stem	1.a_dG2	1.098419589031008e-05
G	area_stem	1.a_st1	-6.6912193294030845e-05
G	area_stem	1.a_st2	0.001316025174598795
G	area_stem	1.a_st3	3.9297704458753428e-06
G	area_stem	1.k_I	-0.0067990897610704639
G	area_stem	1.vcmax_25	1.5999418781553132e-06
G	area_stem	1.stem_P50	-0.00065983457411190373
G	area_stem	1.K_s	-0.00095723629898135593
G	area_stem	1.stem_c	0.00076692115985836195
G	area_stem	1.TF24_beta2	0.00056198711322457003
G	area_stem	1.TF24_cost_scale	8.6010992087938912e-05
G	area_stem	1.TF24_floor_lambda_o	6.6961723871230234e-09
G	area_stem	1.jmax_25	-2.0371746216043744e-06
G	area_stem	1.a	0.010221907831323311
G	area_stem	1.curv_fact_elec_trans	0.0002628547823584059
G	area_stem	1.curv_fact_colim	0.0012636223642889313
G	area_stem	1.R_d_25	-0.00058558210642005773
G	area_stem	1.root_c	-1.408201178823119e-05
G	area_stem	1.root_P50	-1.69685618104354e-05
G	area_stem	1.rooting_depth_max	5.0605768340772232e-05
G	area_stem	1.recruitment_decay	-0.0010019555372690553
at_first_state     8.7123498070057308e-07 9.5763447578171867e-09 6.4680905028575493e-16 3.1862063371880165e-17 3.009278904820283e-18 0 0 0 0 0 -5.4815796707038407e-06 2.5293783771588426e-08 8.791101162331495e-14 4.0070691317974567e-15 3.8293527243143071e-16 0 0 0 0 0 -1.4122946349549035e-09 1.2026281343117595e-11 2.8542473292365564e-17 1.2990898326301244e-18 1.2362808877892482e-19 0 0 0 0 0 
